Industry Name,Code
3D Printing,MTLS
3D Printing,SGLB
3D Printing,SSYS
3D Printing,VJET
3D Printing,XONE
Advanced Materials,CPSH
Advanced Materials,IVAC
Advanced Materials,RBCN
Advanced Materials,SGOC
Aerospace & Defense,ATRO
Aerospace & Defense,AVAV
Aerospace & Defense,ESLT
Aerospace & Defense,ISSC
Aerospace & Defense,MRCY
Aerospace & Defense,RADA
Aerospace & Defense,TATT
Aerospace & Defense,ULBI
Aerospace & Defense,VSEC
Aerospace & Defense,WWD
Agriculture & AgTech,AGFS
Agriculture & AgTech,AGFY
Agriculture & AgTech,ARTW
Agriculture & AgTech,BIOX
Agriculture & AgTech,CDZI
Agriculture & AgTech,CRESY
Agriculture & AgTech,CYAN
Agriculture & AgTech,GRWG
Agriculture & AgTech,RAVN
Agriculture & AgTech,RKDA
Agriculture & AgTech,SEED
Agriculture & AgTech,WFCF
Agriculture & AgTech,ZIVO
Air Cargo Transport,AIRT
Air Cargo Transport,AIRTP
Air Cargo Transport,AIRTW
Air Cargo Transport,ATSG
Aircraft Leasing,WLFC
Airlines,AAL
Airlines,AAWW
Airlines,ALGT
Airlines,HA
Airlines,JBLU
Airlines,MESA
Airlines,OMAB
Airlines,RYAAY
Airlines,SKYW
Airlines,UAL
Analytics and AI,ALTR
Analytics and AI,CRNC
Analytics and AI,DDOG
Analytics and AI,DOMO
Analytics and AI,DUOT
Analytics and AI,INOD
Analytics and AI,INPX
Analytics and AI,LKCO
Analytics and AI,MARK
Analytics and AI,MSTR
Analytics and AI,NUAN
Analytics and AI,SPLK
Analytics and AI,SUMO
Analytics and AI,TLND
Analytics and AI,VERI
Animal health,AXLA
Animal health,CVET
Animal health,HSKA
Animal health,IDXX
Animal health,KIN
Animal health,NEOG
Animal health,PAHC
Animal health,PDCO
Animal health,SNES
Animal health,YTEN
Animals Health insurance,TRUP
Apparel Manufacturing & Retail,CROX
Apparel Manufacturing & Retail,CTRN
Apparel Manufacturing & Retail,DLTH
Apparel Manufacturing & Retail,EVK
Apparel Manufacturing & Retail,FIVE
Apparel Manufacturing & Retail,FOSL
Apparel Manufacturing & Retail,HIBB
Apparel Manufacturing & Retail,ICON
Apparel Manufacturing & Retail,KBSF
Apparel Manufacturing & Retail,LE
Apparel Manufacturing & Retail,NAKD
Apparel Manufacturing & Retail,PLCE
Apparel Manufacturing & Retail,POSH
Apparel Manufacturing & Retail,RCKY
Apparel Manufacturing & Retail,ROST
Apparel Manufacturing & Retail,SCVL
Apparel Manufacturing & Retail,SGC
Apparel Manufacturing & Retail,SHOO
Apparel Manufacturing & Retail,SQBG
Apparel Manufacturing & Retail,URBN
Apparel Manufacturing & Retail,WEYS
Apparel Manufacturing & Retail,WINA
AR/VR,BHAT
AR/VR,VUZI
Asset-Based Finance Company,GEG
Asset-Based Finance Company,GWGH
Asset-Based Finance Company,HGBL
Asset-Based Finance Company,MFIN
Auto Dealer,CRMT
Auto Dealer,KXIN
Auto Dealer,LAZY
Auto Dealer,LMPX
Auto Financing,AIHS
Auto Financing,CACC
Auto Financing,CPSS
Auto Financing,NICK
Auto Manufacturers,PCAR
Auto Marketplace,AUTO
Auto Marketplace,CARG
Auto Marketplace,CPRT
Auto Marketplace,PRTS
Auto Marketplace,RMBL
Auto Marketplace,UXIN
Auto Marketplace,VRM
Auto Marketplace,TRUE
Auto Parts & Services,AIMC
Auto Parts & Services,BLBD
Auto Parts & Services,CAAS
Auto Parts & Services,CDK
Auto Parts & Services,CVGI
Auto Parts & Services,DORM
Auto Parts & Services,FOXF
Auto Parts & Services,FRSX
Auto Parts & Services,GT
Auto Parts & Services,GTX
Auto Parts & Services,ITRN
Auto Parts & Services,LKQ
Auto Parts & Services,MNRO
Auto Parts & Services,MPAA
Auto Parts & Services,NNBR
Auto Parts & Services,ORLY
Auto Parts & Services,PFIN
Auto Parts & Services,REKR
Auto Parts & Services,RUSHA
Auto Parts & Services,SHYF
Auto Parts & Services,STRT
Auto Parts & Services,THRM
Auto Parts & Services,VC
Auto Parts & Services,VOXX
Auto Parts & Services,WPRT
Auto Parts & Services,XPEL
Autoimmune disease,AKTX
Autoimmune disease,AMGN
Autoimmune disease,BBIO
Autoimmune disease,BIIB
Autoimmune disease,BLU
Autoimmune disease,EDSA
Autoimmune disease,HOTH
Autoimmune disease,IMUX
Autoimmune disease,MIST
Autoimmune disease,PRVB
Autoimmune disease,RDUS
Autoimmune disease,SLGL
Autoimmune disease,SWTX
Autoimmune disease,XFOR
Banks,ABCB
Banks,ABTX
Banks,ACBI
Banks,ACNB
Banks,AFBI
Banks,ALRS
Banks,AMAL
Banks,AMNB
Banks,AMRB
Banks,AMTB
Banks,AMTBB
Banks,AROW
Banks,ASRV
Banks,ATLO
Banks,AUB
Banks,AUBN
Banks,BANF
Banks,BANR
Banks,BCBP
Banks,BCML
Banks,BCOW
Banks,BFC
Banks,BFIN
Banks,BFST
Banks,BKSC
Banks,BMRC
Banks,BMTC
Banks,BOCH
Banks,BOKF
Banks,BOTJ
Banks,BPOP
Banks,BPRN
Banks,BRKL
Banks,BSBK
Banks,BSRR
Banks,BSVN
Banks,BUSE
Banks,BWB
Banks,BWFG
Banks,BYFC
Banks,CAC
Banks,CALB
Banks,CARE
Banks,CARV
Banks,CASH
Banks,CATC
Banks,CATY
Banks,CBAN
Banks,CBFV
Banks,CBMB
Banks,CBNK
Banks,CBSH
Banks,CBTX
Banks,CCB
Banks,CCBG
Banks,CCNE
Banks,CFB
Banks,CFBK
Banks,CFFI
Banks,CFFN
Banks,CHCO
Banks,CHMG
Banks,CIVB
Banks,CIZN
Banks,CLBK
Banks,CLDB
Banks,CNBKA
Banks,CNOB
Banks,COFS
Banks,COLB
Banks,CSTR
Banks,CTBI
Banks,CVBF
Banks,CVCY
Banks,CVLY
Banks,CWBC
Banks,CZNC
Banks,CZWI
Banks,DCOM
Banks,EBC
Banks,EBMT
Banks,EBSB
Banks,EBTC
Banks,EFSC
Banks,EGBN
Banks,EMCF
Banks,EQBK
Banks,ESBK
Banks,ESQ
Banks,ESSA
Banks,ESXB
Banks,EWBC
Banks,FBIZ
Banks,FBMS
Banks,FBNC
Banks,FCAP
Banks,FCBC
Banks,FCBP
Banks,FCCO
Banks,FCCY
Banks,FCNCA
Banks,FDBC
Banks,FFBC
Banks,FFBW
Banks,FFIC
Banks,FFIN
Banks,FFNW
Banks,FFWM
Banks,FGBI
Banks,FHB
Banks,FIBK
Banks,FISI
Banks,FITB
Banks,FITBP
Banks,FLIC
Banks,FMAO
