Industry Name,Code
3D Printing,VJET
3D Printing,SGLB
3D Printing,XONE
3D Printing,SSYS
3D Printing,MTLS
Advanced Materials,CPSH
Advanced Materials,SGOC
Advanced Materials,RBCN
Advanced Materials,IVAC
Aerospace & Defense,AVAV
Aerospace & Defense,ISSC
Aerospace & Defense,RADA
Aerospace & Defense,TATT
Aerospace & Defense,VSEC
Aerospace & Defense,ESLT
Aerospace & Defense,WWD
Aerospace & Defense,ATRO
Aerospace & Defense,ULBI
Aerospace & Defense,MRCY
Agriculture & AgTech,CDZI
Agriculture & AgTech,RAVN
Agriculture & AgTech,AGFS
Agriculture & AgTech,ARTW
Agriculture & AgTech,AGFY
Agriculture & AgTech,BIOX
Agriculture & AgTech,RKDA
Agriculture & AgTech,SEED
Agriculture & AgTech,ZIVO
Agriculture & AgTech,CYAN
Agriculture & AgTech,GRWG
Agriculture & AgTech,WFCF
Agriculture & AgTech,CRESY
Air Cargo Transport,AIRT
Air Cargo Transport,AIRTP
Air Cargo Transport,AIRTW
Air Cargo Transport,ATSG
Aircraft Leasing,WLFC
Airlines,ALGT
Airlines,AAL
Airlines,AAWW
Airlines,OMAB
Airlines,HA
Airlines,JBLU
Airlines,MESA
Airlines,RYAAY
Airlines,SKYW
Airlines,UAL
Analytics and AI,NUAN
Analytics and AI,TLND
Analytics and AI,LKCO
Analytics and AI,SUMO
Analytics and AI,DOMO
Analytics and AI,SPLK
Analytics and AI,CRNC
Analytics and AI,DDOG
Analytics and AI,MARK
Analytics and AI,VERI
Analytics and AI,INPX
Analytics and AI,INOD
Analytics and AI,DUOT
Analytics and AI,MSTR
Analytics and AI,ALTR
Animals Health insurance,TRUP
Apparel Manufacturing & Retail,FIVE
Apparel Manufacturing & Retail,FOSL
Apparel Manufacturing & Retail,HIBB
Apparel Manufacturing & Retail,PLCE
Apparel Manufacturing & Retail,ICON
Apparel Manufacturing & Retail,ROST
Apparel Manufacturing & Retail,SCVL
Apparel Manufacturing & Retail,LE
Apparel Manufacturing & Retail,RCKY
Apparel Manufacturing & Retail,SHOO
Apparel Manufacturing & Retail,NAKD
Apparel Manufacturing & Retail,URBN
Apparel Manufacturing & Retail,WEYS
Apparel Manufacturing & Retail,POSH
Apparel Manufacturing & Retail,SQBG
Apparel Manufacturing & Retail,SGC
Apparel Manufacturing & Retail,KBSF
Apparel Manufacturing & Retail,WINA
Apparel Manufacturing & Retail,CROX
Apparel Manufacturing & Retail,CTRN
Apparel Manufacturing & Retail,DLTH
Apparel Manufacturing & Retail,EVK
AR/VR,VUZI
AR/VR,BHAT
Asset-Based Finance Company,GEG
Asset-Based Finance Company,MFIN
Asset-Based Finance Company,HGBL
Asset-Based Finance Company,GWGH
Auto Dealer,CRMT
Auto Dealer,KXIN
Auto Dealer,LAZY
Auto Dealer,LMPX
Auto Financing,AIHS
Auto Financing,NICK
Auto Financing,CACC
Auto Financing,CPSS
Auto Manufacturers,PCAR
Auto Marketplace,CPRT
Auto Marketplace,TRUE
Auto Marketplace,VRM
Auto Marketplace,CARG
Auto Marketplace,PRTS
Auto Marketplace,AUTO
Auto Marketplace,UXIN
Auto Marketplace,RMBL
Auto Parts & Services,AIMC
