Industry Name,Code
3d printing,VJET
3d printing,SGLB
3d printing,XONE
aerospace & defense,AVAV
aerospace & defense,ISSC
aerospace & defense,RADA
aerospace & defense,TATT
aerospace & defense,VSEC
aerospace & defense,ESLT
aerospace & defense,WWD
aerospace & defense,ATRO
aerospace & defense,ULBI
aerospace & defense,MRCY
agriculture & agtech,CDZI
agriculture & agtech,RAVN
agriculture & agtech,AGFS
agriculture & agtech,ARTW
agriculture & agtech,AGFY
agriculture & agtech,BIOX
agriculture & agtech,RKDA
agriculture & agtech,SEED
agriculture & agtech,ZIVO
agriculture & agtech,CYAN
air cargo transport,AIRT
air cargo transport,AIRTP
air cargo transport,AIRTW
air cargo transport,ATSG
aircraft leasing,WLFC
airlines,ALGT
airlines,AAL
airlines,AAWW
airlines,OMAB
airlines,HA
airlines,JBLU
airlines,MESA
airlines,RYAAY
airlines,SKYW
airlines,UAL
auto manufacturers,PCAR
auto parts & services,AIMC
auto parts & services,CVGI
auto parts & services,CPRT
auto parts & services,RUSHA
auto parts & services,SHYF
auto parts & services,REKR
auto parts & services,BLBD
auto parts & services,NNBR
auto parts & services,WPRT
basic chemicals,HWKN
basic chemicals,GURE
battery tech,FLUX
battery tech,PLUG
battery tech,WATT
building products,AAON
building products,ROCK
cannabis,KERNW
cannabis,KERN
clean energy,GEVO
clean energy,GPRE
clean energy,GPP
clean energy,LTBR
clean energy,AMTX
clean energy,TANH
clean energy,REGI
clean energy,ANDE
clean energy,CHSCL
clean energy,CHSCO
clean energy,CHSCP
specialty chemicals,OBCI
cleaning & decontamination,AUVI
cleaning & decontamination,TOMZ
cleaning & decontamination,CECE
cleaning & decontamination,FTEK
coal,METC
coal,ADES
coal,ARLP
coal,AREC
construction & infrastructure,ROAD
construction & infrastructure,FAST
construction & infrastructure,GLDD
construction & infrastructure,GIFI
construction & infrastructure,IESC
construction & infrastructure,IEA
construction & infrastructure,LMB
construction & infrastructure,FSTR
construction & infrastructure,FRTA
construction & infrastructure,NWPX
construction & infrastructure,PPIH
construction & infrastructure,STRL
construction machinery,MNTX
construction machinery,TITN
construction machinery,GENC
construction machinery,ASTE
building materials,MERC
building materials,OSN
building materials,RETO
building materials,BECN
building materials,BBCP
building materials,SMID
building materials,USCR
building materials,USLM
consulting services,TRNS
consulting services,EXPO
consulting services,TTEK
consulting services,FORR
consulting services,HSII
consulting services,HURN
consulting services,ICFI
consulting services,NVEE
container and packaging,LOOP
container and packaging,PTVE
container and packaging,SLGN
container and packaging,TRS
drones,EH
electricity generation,AEP
electricity generation,EXC
electricity generation,LNT
electricity generation,FCEL
electricity generation,HNRG
electricity generation,IPLDP
electricity generation,MGEE
electricity generation,NWE
electricity generation,OTTR
electricity generation,SPKE
electricity generation,XEL
electronic components,HIHO
electronic components,AMOT
energy exploration,BKEPP
energy exploration,BKEP
energy exploration,CLMT
energy exploration,DMLP
energy exploration,FLMN
energy exploration,PFIE
energy exploration,VNOM
furnishing & fixtures,JCTCF
home construction & maintenance,AMWD
building materials,CSTE
building materials,HBP
furnishing & fixtures,TILE
furnishing & fixtures,PATK
building materials,APOG
building materials,TGLS
furnishing & fixtures,OFLX
furnishing & fixtures,UFPI
