name,id
3D Printing,1
Advanced Materials,2
Aerospace & Defense,3
Agriculture & AgTech,4
Air Cargo Transport,5
Aircraft Leasing,6
Airlines,7
Analytics and AI,8
Animal health,9
Animals Health insurance,10
Apparel Manufacturing & Retail,11
AR/VR,12
Asset-Based Finance Company,13
Auto Dealer,14
Auto Financing,15
Auto Manufacturers,16
Auto Marketplace,17
Auto Parts & Services,18
Autoimmune disease,19
Banks,20
Basic Chemicals,21
Battery Tech,22
Biopharmaceutical,23
Bread & Condiments,24
Building Materials,25
Building Products,26
Business Intelligence,27
Cancer disease,28
Cannabis,29
Cardiovascular Services & Equipment,30
Casino and Resorts,31
Clean Energy,32
Cleaning & Decontamination,33
Closed-end mutual fund,34
Cloud-Based Communications,35
Coal mining,36
Coffee & Tea,37
Computer Vision and Sensor,38
Construction & Infrastructure,39
Construction Machinery,40
Consulting Services,41
Consumer Lending,42
Container and Packaging,43
Contract Management,44
COVID Pharmaceuticals,45
Crowdfunding platform,46
Cryptocurrency brokerage,47
Cryptocurrency infrastructure,48
Cryptocurrency mining,49
Cybersecurity,50
Dairy,51
Data Centers,52
Data Storage and Management,53
Debt Collections,54
Dermatology Pharmaceuticals,55
Dermatology services & Equipment,56
Digital Content Publisher,57
Digital Marketing & Advertising,58
Digital Media/Web,59
Discount Retail,60
Distributed Work Tools,61
Domain Registry,62
Drones,63
Dystrophy disease,64
E-commerce Operations,65
E-commerce Platforms,66
Education Services,67
Education Technology,68
Electric Vehicles,69
Electric Vehicles charging,70
Electricity Generation,71
Electronic Components,72
Electronic Display,73
Electronics Manufacturing,74
Electronics Power Management,75
Enterprise Cloud,76
Enterprise Software and Services,77
Eye disease,78
Fiber Optics and Laser,79
Financial and Screening Technologies,80
Financial Exchanges & Data,81
Food Delivery,82
Fruits & Vegetables,83
Furnishing & Fixtures,84
Gaming & Esports,85
Gastroenterological disease,86
Gold & Silver,87
Health Care REIT,88
Health Supplements,89
Healthcare and COVID services,90
Healthcare Finance,91
Healthcare Information technology,92
Healthcare Robotics,93
Healthcare services,94
Healthcare services & Equipment,95
Heavy Machinery & Parts,96
Home and Furniture retail,97
Home Construction & Maintenance,98
Hospitals,99
Hotels,100
Household Products,101
Identity & Authentication,102
Implants & Equipment,103
Industrial Conglomerates,104
Industrial estate investment trust,105
Industrial Metals,106
Infrastructure Investment Fund,107
Insurance Brokers,108
Insurance Marketplace & Technology,109
Internet and Cellular Provider,110
Investment Banking & Advisory,111
Investment Management Firm,112
Investment Research & Data,113
IoT,114
Kidney disease,115
Laboratory Equipment,116
Land & Farm estate investments,117
Lease-to-Own Retailer,118
Leukemia disease,119
Lighting Systems,120
Liquified Natural Gas,121
Liver disease,122
Lung cancer disease,123
Luxury Retail,124
Man's health,125
Maritime Transportation,126
Meat & Poultry,127
Medical/Cosmetic Ingredients,128
Memory and Storage,129
Mobile Data Capture,130
Modular Office & Storage,131
Mortgage Insurance Company,132
Mortgage investments,133
Nanotechnology,134
Network Equipment,135
Neurological disease,136
Nutrition & Health,137
Office estate investments,138
Oil & Gas Producer,139
Oil & Gas Services,140
Online Travel Company,141
Outdoor & Lifestyle Products,142
Parking,143
Pawn Shops,144
Payment Systems,145
People care,146
Pets,147
Pharmaceuticals,148
Pharmaceuticals & Drugs discovery,149
Pharmacies,150
Plastics,151
Pneumonia disease,152
Power Generation & Distribution,153
Precious Metal Trading,154
Precision manufacturing,155
Print Marketing,156
Property & Casualty Insurance,157
ProSports Management,158
Publishers,159
Rail Freight,160
Rare disease,161
Real Estate Brokerage & Services,162
Real Estate Investment & Development,163
Real Estate Marketplace,164
Real Estate Property Management,165
Real Estate Property Management Technology,166
Real Estate Technology,167
Recreational Vehicle,168
Recruitment marketplace,169
Reinsurance,170
Renewable Energy,171
Residential Mortgage Financing,172
Respiratory disease,173
Restaurants,174
Retail Brokerage,175
Retail estate investments,176
Retail Supply Chain,177
Retirement Asset Management,178
Sales and Marketing Technologies,179
Satellite Communication,180
Security & Protection,181
Security Brokerage & Capital Markets,182
Semiconductor Equipments,183
Semiconductor Manufacturing,184
Semiconductor Materials,185
Sharing Economy,186
Shell company & SPAC,187
Sleep disorder,188
Snacks & Candy,189
Social Media,190
Social Media Enterprise Software,191
Soft/Sports Drink,192
Solar Energy,193
Specialty Chemicals,194
Staffing Services,195
Streaming,196
Student Loan,197
Supermarkets,198
Supply Chain Services,199
Supply Chain Technology,200
Technology Conglomerate,201
Technology Consulting,202
Telecom infrastructure,203
Traded Growth/Venture Funds,204
Traded Private Investment Funds,205
Trading System,206
Transplantology,207
Trucking,208
TV and Radio,209
TV Shopping Network,210
Vehicle Rental,211
Video Technology,212
Waste Management,213
Water Management,214
Wealth Management,215
Wine & Liquor,216
Women's health,217
