name,id
3D Printing,1
5G communication,2
5G Communication,3
Advanced Materials,4
Aerospace & Defense,5
Agriculture & AgTech,6
Air Cargo Transport,7
Aircraft Leasing,8
Airlines,9
Analytics and AI,10
Apparel Manufacturing & Retail,11
AR/VR,12
Asset-Based Finance Company,13
Auto Dealer,14
Auto Financing,15
Auto Manufacturers,16
Auto Marketplace,17
Auto Parts & Services,18
Banks,19
Basic Chemicals,20
Battery Tech,21
Bread & Condiments,22
Building Materials,23
Building Products,24
Business Intelligence,25
Cannabis,26
Casino and Resorts,27
Casual Dining,28
Clean Energy,29
Cleaning & Decontamination,30
closed-end mutual fund,31
Cloud-Based Communications,32
Coal,33
Coffee & Tea,34
Commercial Real Estate Brokerage & Services,35
Computer Vision and Sensor,36
Construction & Infrastructure,37
Construction Machinery,38
Consulting Services,39
Consumer Lending,40
Container and Packaging,41
Contract Management,42
CRM/Customer Success,43
Crowdfunding & Incubator,44
Cryptocurrency,45
Cybersecurity,46
Dairy,47
Data Center,48
Data Center REIT,49
Data Storage and Management,50
Debt Collections,51
Digital Content Publisher,52
Digital Marketing & Advertising,53
Digital Media/Web,54
Discount Retail,55
Distributed Work Tools,56
Diversified REIT,57
Domain Registry,58
Drones,59
E-commerce Operations,60
E-commerce Platforms,61
Education Services,62
Education Technology,63
Electricity Generation,64
Electric Vehicles,65
Electronic Components,66
Electronic Display,67
Electronics Manufacturing,68
Electronics Power Management,69
Energy Exploration,70
Enterprise Cloud,71
Enterprise Technology,72
Fiber Optics and Laser,73
Financial Exchanges & Data,74
Fintech Analytics & Operations,75
Food Delivery,76
Fruits & Vegetables,77
Furnishing & Fixtures,78
Gaming & Esports,79
Gold & Silver,80
Healthcare Finance,81
Health Care REIT,82
healthcare services & equipment,83
healthcare services & equipment & animal health,84
healthcare services & equipment & cardiovascular,85
healthcare services & equipment & covid,86
healthcare services & equipment & dermatology,87
healthcare services & equipment & diagnostics,88
healthcare services & equipment & implants,89
healthcare services & equipment & laboratory,90
healthcare services & equipment & man's health,91
healthcare services & equipment & monitoring,92
healthcare services & equipment & robotics,93
healthcare services & equipment & women's health,94
healthcare services & hospitals,95
healthcare services & information technology,96
healthcare services & people care,97
Health insurance,98
Health Supplements,99
Heavy Machinery & Parts,100
Home and Furniture retail,101
Home Construction & Maintenance,102
Hotel REIT,103
Hotels,104
Household Products,105
Identity & Authentication,106
Industrial Conglomerates,107
Industrial Metals,108
Industrial REIT,109
Infrastructure Investment Fund,110
Infrastructure REIT,111
Insurance Brokers,112
Insurance Marketplace & Technology,113
Internet and Cellular Provider,114
Investment Banking & Advisory,115
Investment Management Firm,116
Investment Research & Data,117
IoT,118
IT services,119
IT Services,120
Land & Farm REIT,121
Lease-to-Own Retailer,122
Life Insurance,123
Lighting Systems,124
Liquified Natural Gas,125
Luxury Retail,126
Maritime Transportation,127
Meat & Poultry,128
Medical/Cosmetic Ingredients,129
Memory and Storage,130
MLPs,131
Mobile Data Capture,132
Modular Office & Storage,133
Mortgage Insurance Company,134
Mortgage REIT,135
Multiline Insurance,136
Nanotechnology,137
Network Equipment,138
Nutrition & Health,139
Office REIT,140
Oil & Gas Producer,141
Oil & Gas Services,142
Online Travel Company,143
Outdoor & Lifestyle Products,144
Parking,145
Pawn Shops,146
Payment Systems,147
Pets,148
pharmaceuticals,149
pharmaceuticals & animal health,150
pharmaceuticals & autoimmune disease,151
pharmaceuticals & cancer disease,152
pharmaceuticals & cannabis,153
pharmaceuticals & cardiovascular disease,154
pharmaceuticals & covid,155
pharmaceuticals & dermatology,156
pharmaceuticals & drugs discovery,157
pharmaceuticals & dystrophy disease,158
pharmaceuticals & eye disease,159
pharmaceuticals & gastroenterological disease,160
pharmaceuticals & kidney disease,161
pharmaceuticals & leukemia disease,162
pharmaceuticals & liver disease,163
pharmaceuticals & lung cancer disease,164
pharmaceuticals & man's health,165
pharmaceuticals & neurological disease,166
pharmaceuticals & pneumonia disease,167
pharmaceuticals & rare disease,168
pharmaceuticals & respiratory disease,169
pharmaceuticals & sleep disorder,170
pharmaceuticals & transplantology,171
pharmaceuticals & women's health,172
Pharmacies,173
Plastics,174
Power Generation & Distribution,175
Precious Metal Trading,176
Precision manufacturing,177
Precision Manufacturing,178
Print Marketing,179
Property & Casualty Insurance,180
ProSports Management,181
Publishers,182
Rail Freight,183
Real Estate Investment & Development,184
Real Estate Property Management,185
Real Estate Technology,186
Recreational Vehicle,187
Reinsurance,188
Renewable Energy,189
Residential Mortgage Financing,190
Retail Brokerage,191
Retail REIT,192
Retail Supply Chain,193
Retirement Asset Management,194
Satellite Communication,195
Security Brokerage & Capital Markets,196
Security & Protection,197
Semiconductor Equipments,198
Semiconductor Manufacturing,199
Semiconductor Materials,200
Sharing Economy,201
Snacks & Candy,202
Social Media,203
Soft/Sports Drink,204
Solar Energy,205
Specialty Chemicals,206
Staffing Services,207
Streaming,208
Student Loan,209
Supermarkets,210
Supply Chain Services,211
Supply Chain Technology,212
Technology Conglomerate,213
Technology Consulting,214
Telecomm Infrastructure,215
Traded Growth/Venture Funds,216
Traded Private Investment Funds,217
Trading System,218
Trucking,219
TV and Radio,220
TV Shopping Network,221
Vehicle Rental,222
Video Technology,223
Waste Management,224
Water Management,225
Wealth Management,226
Wine & Liquor,227
