name,id
3D Printing,1
Advanced Materials,2
Aerospace & Defense,3
Agriculture & AgTech,4
Air Cargo Transport,5
Aircraft Leasing,6
Airlines,7
Analytics and AI,8
Animal health,9
Animals Health insurance,10
Apparel Manufacturing & Retail,11
AR/VR,12
Asset-Based Finance Company,13
Auto Dealer,14
Auto Financing,15
Auto Manufacturers,16
Auto Marketplace,17
Auto Parts & Services,18
Autoimmune disease,19
Banks,20
Basic Chemicals,21
Battery Tech,22
Biopharmaceutical,23
Bread & Condiments,24
Building Materials,25
Building Products,26
Business Intelligence,27
Cancer disease,28
Cannabis,29
Cardiovascular Services & Equipment,30
Casino and Resorts,31
Clean Energy,32
Cleaning & Decontamination,33
Closed-end mutual fund,34
Cloud-Based Communications,35
Coal mining,36
Coffee & Tea,37
Computer Vision and Sensor,38
Construction & Infrastructure,39
Construction Machinery,40
Consulting Services,41
Consumer Lending,42
Container and Packaging,43
Contract Management,44
COVID Pharmaceuticals,45
Crowdfunding platform,46
Cryptocurrency brokerage,47
Cryptocurrency infrastructure,48
Cryptocurrency mining,49
Cybersecurity,50
Dairy,51
Data Center,52
Data Centers,53
Data Storage and Management,54
Debt Collections,55
Dermatology Pharmaceuticals,56
Dermatology services & Equipment,57
Digital Content Publisher,58
Digital Marketing & Advertising,59
Digital Media/Web,60
Discount Retail,61
Distributed Work Tools,62
Domain Registry,63
Drones,64
Dystrophy disease,65
E-commerce Operations,66
E-commerce Platforms,67
Education Services,68
Education Technology,69
Electric Vehicles,70
Electric Vehicles charging,71
Electricity Generation,72
Electronic Components,73
Electronic Display,74
Electronics Manufacturing,75
Electronics Power Management,76
Enterprise Cloud,77
Enterprise Software and Services,78
Eye disease,79
Fiber Optics and Laser,80
Financial and Screening Technologies,81
Financial Exchanges & Data,82
Food Delivery,83
Fruits & Vegetables,84
Furnishing & Fixtures,85
Gaming & Esports,86
Gastroenterological disease,87
Gold & Silver,88
Health Care REIT,89
Health Supplements,90
Healthcare and COVID services,91
Healthcare Finance,92
Healthcare Information technology,93
Healthcare Robotics,94
Healthcare services,95
Healthcare services & Equipment,96
Heavy Machinery & Parts,97
Home and Furniture retail,98
Home Construction & Maintenance,99
Hospitals,100
Hotels,101
Household Products,102
Identity & Authentication,103
Implants & Equipment,104
Industrial Conglomerates,105
Industrial estate investment trust,106
Industrial Metals,107
Infrastructure Investment Fund,108
Insurance Brokers,109
Insurance Marketplace & Technology,110
Internet and Cellular Provider,111
Investment Banking & Advisory,112
Investment Management Firm,113
Investment Research & Data,114
IoT,115
Kidney disease,116
Laboratory Equipment,117
Land & Farm estate investments,118
Lease-to-Own Retailer,119
Leukemia disease,120
Lighting Systems,121
Liquified Natural Gas,122
Liver disease,123
Lung cancer disease,124
Luxury Retail,125
Man's health,126
Maritime Transportation,127
Meat & Poultry,128
Medical/Cosmetic Ingredients,129
Memory and Storage,130
Mobile Data Capture,131
Modular Office & Storage,132
Mortgage Insurance Company,133
Mortgage investments,134
Nanotechnology,135
Network Equipment,136
Neurological disease,137
Nutrition & Health,138
Office estate investments,139
Oil & Gas Producer,140
Oil & Gas Services,141
Online Travel Company,142
Outdoor & Lifestyle Products,143
Parking,144
Pawn Shops,145
Payment Systems,146
People care,147
Pets,148
Pharmaceuticals,149
Pharmaceuticals & Drugs discovery,150
Pharmacies,151
Plastics,152
Pneumonia disease,153
Power Generation & Distribution,154
Precious Metal Trading,155
Precision manufacturing,156
Print Marketing,157
Property & Casualty Insurance,158
ProSports Management,159
Publishers,160
Rail Freight,161
Rare disease,162
Real Estate Brokerage & Services,163
Real Estate Investment & Development,164
Real Estate Marketplace,165
Real Estate Property Management,166
Real Estate Property Management Technology,167
Real Estate Technology,168
Recreational Vehicle,169
Recruitment marketplace,170
Reinsurance,171
Renewable Energy,172
Residential Mortgage Financing,173
Respiratory disease,174
Restaurants,175
Retail Brokerage,176
Retail estate investments,177
Retail Supply Chain,178
Retirement Asset Management,179
Sales and Marketing Technologies,180
Satellite Communication,181
Security & Protection,182
Security Brokerage & Capital Markets,183
Semiconductor Equipments,184
Semiconductor Manufacturing,185
Semiconductor Materials,186
Sharing Economy,187
Shell company & SPAC,188
Sleep disorder,189
Snacks & Candy,190
Social Media,191
Social Media Enterprise Software,192
Soft/Sports Drink,193
Solar Energy,194
Specialty Chemicals,195
Staffing Services,196
Streaming,197
Student Loan,198
Supermarkets,199
Supply Chain Services,200
Supply Chain Technology,201
Technology Conglomerate,202
Technology Consulting,203
Telecom infrastructure,204
Traded Growth/Venture Funds,205
Traded Private Investment Funds,206
Trading System,207
Transplantology,208
Trucking,209
TV and Radio,210
TV Shopping Network,211
Vehicle Rental,212
Video Technology,213
Waste Management,214
Water Management,215
Wealth Management,216
Wine & Liquor,217
Women's health,218
