name,id,sql_request,enabled,icon_url
Cars Manufacturers,1,"where
lower(ct.g_industry) like '%electr%vehic%' OR
lower(ct.g_industry) like '%auto%deal%' OR
lower(ct.g_industry) like '%auto%manufact%' OR
lower(ct.g_industry) like '%auto%marketpl%' OR
lower(ct.g_industry) like '%auto%part%service%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Cable & Satellite,2,"where
lower(ct.g_industry) like '%satel%comm%' OR
lower(ct.g_industry) like '%tv%radio%' OR
lower(ct.g_industry) like '%5g%comm%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Gaming,3,"where
lower(ct.g_industry) like '%gam%esport%' OR
lower(ct.g_industry) like '%casin%resort%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Cannabis,4,"where
lower(ct.g_industry) like '%cannabis%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Consumer Electronics,5,"where
lower(ct.g_industry) like '%electron%displ%' OR
lower(ct.g_industry) like '%electron%manufact%' OR
lower(ct.g_industry) like '%drones%' OR
lower(ct.g_industry) like 'iot%' OR
lower(ct.g_industry) like '%tech%conglomerat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Hotels & Cruise Lines,6,"where
lower(ct.g_industry) like '%hotel%' and lower(ct.g_industry) not like '%reit%' OR
lower(ct.g_industry) like '%onlin%travel%compan%' OR
lower(ct.g_industry) like '%maritime%transport%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Peloton,7,"where
lower(ct.g_industry) like '%outdoor%life%style%' OR
lower(ct.g_industry) like '%sport%drink%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Crypto,8,"where
lower(ct.g_industry) like '%cryptocurrenc%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Green Energy,9,"where
lower(ct.g_industry) like '%clean%energ%' OR
lower(ct.g_industry) like '%energ%explor%' OR
lower(ct.g_industry) like '%renew%energ%' OR
lower(ct.g_industry) like '%solar%energ%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Health Insurance,10,"where
lower(ct.g_industry) like '%health%insur%' OR
lower(ct.g_industry) like '%life%insur%' OR
lower(ct.g_industry) like '%multilin%insur%' OR
lower(ct.g_industry) like '%insur%broker%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Publishing,11,"where
lower(ct.g_industry) like '%digit%content%publish%' OR
lower(ct.g_industry) like '%publishers%' OR
lower(ct.g_industry) like '%digit%market%advert%' OR
lower(ct.g_industry) like '%digit%media%web%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Technology Hardware,12,"where
lower(ct.g_industry) like '%5g%comm%' OR
lower(ct.g_industry) like '%comput%vision%sens%' OR
lower(ct.g_industry) like '%data%stor%manag%' OR
lower(ct.g_industry) like '%electron%compon%' OR
lower(ct.g_industry) like '%electron%displ%' OR
lower(ct.g_industry) like '%electron%manufact%' OR
lower(ct.g_industry) like '%memor%stor%' OR
lower(ct.g_industry) like '%network%equip%' OR
lower(ct.g_industry) like '%power%generat%distrib%' OR
lower(ct.g_industry) like '%video%tech%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Trucking,13,"where
lower(ct.g_industry) like '%truck%' OR
lower(ct.g_industry) like '%auto%part%serv%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Salesforce,14,"where
lower(ct.g_industry) like '%crm%customer%succ%' OR
lower(ct.g_industry) like '%distrib%work%tool%' OR
lower(ct.g_industry) like '%enterpris%tech%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
AI,15,"where
lower(ct.g_industry) like '%analyt%ai%' OR
lower(ct.g_industry) like '%comput%vis%sens%' OR
lower(ct.g_industry) like 'iot%' OR
lower(ct.g_industry) like '%precis%manufact%' OR
lower(ct.g_industry) like '%health%car%serv%equip%robot%' OR
lower(ct.g_industry) like '%tech%conglomerat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Airlines,16,"where
lower(ct.g_industry) like '%airline%' OR
lower(ct.g_industry) like '%air%carg%transport%' OR
lower(ct.g_industry) like '%aircraft%leas%' OR
lower(ct.g_industry) like '%onlin%travel%comp%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Entertainment,17,"where
lower(ct.g_industry) like '%tv%radio%' OR
lower(ct.g_industry) like '%streaming%' OR
lower(ct.g_industry) like '%gaming%esport%' OR
lower(ct.g_industry) like '%digit%market%advert%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
