symbol,weight,date,ttf_name,optimized_at
NMR,0.18350649559189786,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
FNF,0.13707446438908144,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
GS,0.1257495669103869,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
MS,0.11235695613638719,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
IBKR,0.10741232320500045,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
SCHW,0.10128715101891785,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
LPLA,0.09481511468254626,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
XP,0.07709139950877379,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
HOOD,0.060706528557008345,2022-11-01,Investment Banking and Brokerage,2022-11-01 07:00:05.816454
NLOK,0.11979286972056678,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
CHKP,0.11712938106357795,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
NTCT,0.11446055382627832,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
CSCO,0.10714434434126203,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
RDWR,0.07656591715578093,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
FFIV,0.06327518907772862,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
ATEN,0.05002484941212592,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
QLYS,0.04316968083642172,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
PANW,0.042369413251604954,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
TENB,0.03594851675305899,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
RPD,0.0358744452884135,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
FTNT,0.0325026240588066,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
CYBR,0.031052043443381732,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
VRNS,0.02846206628572918,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
CRWD,0.025169478147793797,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
OKTA,0.022865600877894816,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
ZS,0.020533759881783464,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
S,0.01877904295173774,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
NET,0.01488022362605281,2022-11-01,Cybersecurity,2022-11-01 07:00:06.698365
LOPE,0.25665060725450256,2022-11-01,EdTech,2022-11-01 07:00:08.356071
LRN,0.20100545052694974,2022-11-01,EdTech,2022-11-01 07:00:08.356071
ARCE,0.17873197930107715,2022-11-01,EdTech,2022-11-01 07:00:08.356071
COUR,0.13139007269539907,2022-11-01,EdTech,2022-11-01 07:00:08.356071
UDMY,0.11925467328156948,2022-11-01,EdTech,2022-11-01 07:00:08.356071
CHGG,0.11296721694050196,2022-11-01,EdTech,2022-11-01 07:00:08.356071
WPM,0.17329353879274198,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
AUY,0.14566803447083468,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
BVN,0.1381658833879419,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
HL,0.11617181503777879,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
AG,0.11435805681890047,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
FSM,0.10892620503523373,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
CDE,0.10400448640184103,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
EXK,0.09941198005472746,2022-11-01,Silver mining,2022-11-01 07:00:09.391374
ZWS,0.1996780698538659,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
AWK,0.18941303246178254,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
WTRG,0.181745849924562,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
CWT,0.1453272641018781,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
MSEX,0.1448812609741109,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
AWR,0.13895452268380068,2022-11-01,Water Utilities,2022-11-01 07:00:09.917979
TTC,0.12067397444513608,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
PCAR,0.11829631664101158,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
LNN,0.11482295443883099,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
ALSN,0.11336691289672937,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
OSK,0.10399117364542533,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
CAT,0.09622434034759975,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
DE,0.09301714550425966,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
CNHI,0.081414643586967,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
TEX,0.08047247282736311,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
AGCO,0.0777200656666772,2022-11-01,Heavy Equipment and Machinery,2022-11-01 07:00:11.650255
SONY,0.3,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
MSFT,0.21718408325931107,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
QCOM,0.14173156480406549,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
BABA,0.09990961534514374,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
BIDU,0.09715549209901507,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
NVDA,0.056671470472039256,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
SNAP,0.05199281535124461,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
U,0.03535495866918081,2022-11-01,Virtual reality and AR,2022-11-01 07:00:12.148175
IBM,0.3,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
ORCL,0.17734753459174799,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
SAP,0.16863723563319175,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
ZEN,0.12210249677468288,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
SPLK,0.08793381496333472,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
AYX,0.08694878237296763,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
DOMO,0.05703013566407511,2022-11-01,Analytics and BI Platforms,2022-11-01 07:00:12.572028
RY,0.05571565652205094,2022-11-01,Banking,2022-11-01 07:00:13.970178
BNS,0.055125404418606534,2022-11-01,Banking,2022-11-01 07:00:13.970178
HDB,0.05450148587096325,2022-11-01,Banking,2022-11-01 07:00:13.970178
TD,0.05417198258981353,2022-11-01,Banking,2022-11-01 07:00:13.970178
CM,0.05300486098545343,2022-11-01,Banking,2022-11-01 07:00:13.970178
USB,0.052226382499885524,2022-11-01,Banking,2022-11-01 07:00:13.970178
GS,0.05044492125797745,2022-11-01,Banking,2022-11-01 07:00:13.970178
BSBR,0.04896987608771551,2022-11-01,Banking,2022-11-01 07:00:13.970178
MS,0.04849681962361227,2022-11-01,Banking,2022-11-01 07:00:13.970178
JPM,0.048105561773246826,2022-11-01,Banking,2022-11-01 07:00:13.970178
HSBC,0.047994392848884626,2022-11-01,Banking,2022-11-01 07:00:13.970178
C,0.04721754548337401,2022-11-01,Banking,2022-11-01 07:00:13.970178
BAC,0.04509141208521919,2022-11-01,Banking,2022-11-01 07:00:13.970178
WFC,0.04446355100797628,2022-11-01,Banking,2022-11-01 07:00:13.970178
COF,0.04265606768172273,2022-11-01,Banking,2022-11-01 07:00:13.970178
EWBC,0.04107573719330797,2022-11-01,Banking,2022-11-01 07:00:13.970178
LYG,0.03778391777034776,2022-11-01,Banking,2022-11-01 07:00:13.970178
BCS,0.037101972107584334,2022-11-01,Banking,2022-11-01 07:00:13.970178
CS,0.03483695725594661,2022-11-01,Banking,2022-11-01 07:00:13.970178
ING,0.03452275089607331,2022-11-01,Banking,2022-11-01 07:00:13.970178
NU,0.03396464038133598,2022-11-01,Banking,2022-11-01 07:00:13.970178
DB,0.03252810365890192,2022-11-01,Banking,2022-11-01 07:00:13.970178
IBM,0.19168769618892242,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
CSCO,0.09352365330343869,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
ORCL,0.07526044527397398,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
GOOG,0.07294379087779997,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
TXN,0.059986462103189,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
TSM,0.0591152074866361,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
BABA,0.05639280069605958,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
AMZN,0.05046636920751213,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
INTC,0.04825388476503947,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
MSFT,0.04575619845399189,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
AAPL,0.04527629770624662,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
AVGO,0.044471991332789305,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
ADBE,0.037026640576665756,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
CRM,0.03421258437742108,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
QCOM,0.03355480927722072,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
ASML,0.021558834832115233,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
AMD,0.01630030125240731,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
NVDA,0.014212032288570828,2022-11-01,Big Tech,2022-11-01 07:00:20.139859
FISV,0.3,2022-11-01,FinTech,2022-11-01 07:00:21.519565
WDAY,0.18775418684275036,2022-11-01,FinTech,2022-11-01 07:00:21.519565
INTU,0.12062970576951311,2022-11-01,FinTech,2022-11-01 07:00:21.519565
PYPL,0.0921611397876685,2022-11-01,FinTech,2022-11-01 07:00:21.519565
HOOD,0.07674500376052423,2022-11-01,FinTech,2022-11-01 07:00:21.519565
SOFI,0.053054257916726924,2022-11-01,FinTech,2022-11-01 07:00:21.519565
NU,0.0488268109764268,2022-11-01,FinTech,2022-11-01 07:00:21.519565
NVEI,0.038611863782752366,2022-11-01,FinTech,2022-11-01 07:00:21.519565
BILL,0.027269121536283077,2022-11-01,FinTech,2022-11-01 07:00:21.519565
UPST,0.01919930592234202,2022-11-01,FinTech,2022-11-01 07:00:21.519565
SQ,0.013274825470004307,2022-11-01,FinTech,2022-11-01 07:00:21.519565
COIN,0.012389784672021132,2022-11-01,FinTech,2022-11-01 07:00:21.519565
AFRM,0.01008399356298707,2022-11-01,FinTech,2022-11-01 07:00:21.519565
CI,0.23165777382449504,2022-11-01,Health insurance,2022-11-01 07:00:23.958600
