date,ttf_name,symbol,weight
2015-02-01,Agricultural Inputs,AGRO,0.2002418312137685
2015-03-01,Agricultural Inputs,AGRO,0.2043425487620694
2015-04-01,Agricultural Inputs,AGRO,0.1985588142549469
2015-05-01,Agricultural Inputs,AGRO,0.1978769356196106
2015-06-01,Agricultural Inputs,AGRO,0.2121748570026291
2015-07-01,Agricultural Inputs,AGRO,0.2057600296761082
2015-08-01,Agricultural Inputs,AGRO,0.2087464658042054
2015-09-01,Agricultural Inputs,AGRO,0.203723506415224
2015-10-01,Agricultural Inputs,AGRO,0.2055920708104576
2015-11-01,Agricultural Inputs,AGRO,0.2140912941195975
2015-12-01,Agricultural Inputs,AGRO,0.2122483222590703
2016-01-01,Agricultural Inputs,AGRO,0.2261334387004956
2016-02-01,Agricultural Inputs,AGRO,0.2335679841652524
2016-03-01,Agricultural Inputs,AGRO,0.2480678027687594
2016-04-01,Agricultural Inputs,AGRO,0.2542390461544402
2016-05-01,Agricultural Inputs,AGRO,0.2542440817336013
2016-06-01,Agricultural Inputs,AGRO,0.2733421830875205
2016-07-01,Agricultural Inputs,AGRO,0.2952198563768665
2016-08-01,Agricultural Inputs,AGRO,0.3
2016-09-01,Agricultural Inputs,AGRO,0.3
2016-10-01,Agricultural Inputs,AGRO,0.3
2016-11-01,Agricultural Inputs,AGRO,0.3
2016-12-01,Agricultural Inputs,AGRO,0.3
2017-01-01,Agricultural Inputs,AGRO,0.2999999999999999
2017-02-01,Agricultural Inputs,AGRO,0.3
2017-03-01,Agricultural Inputs,AGRO,0.2999999999999999
2017-04-01,Agricultural Inputs,AGRO,0.3
2017-05-01,Agricultural Inputs,AGRO,0.3
2017-06-01,Agricultural Inputs,AGRO,0.3
2017-07-01,Agricultural Inputs,AGRO,0.3
2017-08-01,Agricultural Inputs,AGRO,0.2796980208419998
2017-09-01,Agricultural Inputs,AGRO,0.3
2017-10-01,Agricultural Inputs,AGRO,0.3
2017-11-01,Agricultural Inputs,AGRO,0.3
2017-12-01,Agricultural Inputs,AGRO,0.3
2018-01-01,Agricultural Inputs,AGRO,0.3
2018-02-01,Agricultural Inputs,AGRO,0.2771545866427151
