date,ttf_name,symbol,weight
2015-02-01,Agricultural Inputs,CF,0.2999999999999896
2015-03-01,Agricultural Inputs,CF,0.3
2015-04-01,Agricultural Inputs,CF,0.3
2015-05-01,Agricultural Inputs,CF,0.3
2015-06-01,Agricultural Inputs,CF,0.2999999999999985
2015-07-01,Agricultural Inputs,CF,0.3
2015-08-01,Agricultural Inputs,CF,0.2999999999999998
2015-09-01,Agricultural Inputs,CF,0.2999999999999977
2015-10-01,Agricultural Inputs,CF,0.0700000000000041
2015-11-01,Agricultural Inputs,CF,0.1284248137228815
2015-12-01,Agricultural Inputs,CF,0.2999999999998484
2016-01-01,Agricultural Inputs,CF,0.2999999999999977
2016-02-01,Agricultural Inputs,CF,0.0100000001891579
2016-03-01,Agricultural Inputs,CF,0.0100000000029976
2016-04-01,Agricultural Inputs,CF,0.01
2016-05-01,Agricultural Inputs,CF,0.01
2016-06-01,Agricultural Inputs,CF,0.0100000000000037
2016-07-01,Agricultural Inputs,CF,0.0100000000000001
2016-08-01,Agricultural Inputs,CF,0.0100000000012368
2016-09-01,Agricultural Inputs,CF,0.0100000000198505
2016-10-01,Agricultural Inputs,CF,0.0100000000066539
2016-11-01,Agricultural Inputs,CF,0.01
2016-12-01,Agricultural Inputs,CF,0.01
2017-01-01,Agricultural Inputs,CF,0.01
2017-02-01,Agricultural Inputs,CF,0.01
2017-03-01,Agricultural Inputs,CF,0.01
2017-04-01,Agricultural Inputs,CF,0.1878648649861813
2017-05-01,Agricultural Inputs,CF,0.1503899840360939
2017-06-01,Agricultural Inputs,CF,0.201672738420032
2017-07-01,Agricultural Inputs,CF,0.2850673690161496
2017-08-01,Agricultural Inputs,CF,0.1479346091262036
2017-09-01,Agricultural Inputs,CF,0.0370670532610517
2017-10-01,Agricultural Inputs,CF,0.01
2017-11-01,Agricultural Inputs,CF,0.0461544005959088
2017-12-01,Agricultural Inputs,CF,0.234587030899576
2018-01-01,Agricultural Inputs,CF,0.2889153651039566
2018-02-01,Agricultural Inputs,CF,0.3
2018-03-01,Agricultural Inputs,CF,0.3
2018-04-01,Agricultural Inputs,CF,0.3
2018-05-01,Agricultural Inputs,CF,0.3
2018-06-01,Agricultural Inputs,CF,0.2999999999999994
2018-07-01,Agricultural Inputs,CF,0.3
2018-08-01,Agricultural Inputs,CF,0.3
2018-09-01,Agricultural Inputs,CF,0.2999999999999998
2018-10-01,Agricultural Inputs,CF,0.2999999999999999
2018-11-01,Agricultural Inputs,CF,0.2999999999999989
2018-12-01,Agricultural Inputs,CF,0.0100000000000003
2019-01-01,Agricultural Inputs,CF,0.2999999999999998
2019-02-01,Agricultural Inputs,CF,0.0234971026141913
2019-03-01,Agricultural Inputs,CF,0.01
2019-04-01,Agricultural Inputs,CF,0.01
2019-05-01,Agricultural Inputs,CF,0.1284932071832031
