date,ttf_name,symbol,weight
2015-02-01,Agricultural Inputs,AGRO,0.3
2015-03-01,Agricultural Inputs,AGRO,0.2999999999996819
2015-04-01,Agricultural Inputs,AGRO,0.2999999999999028
2015-05-01,Agricultural Inputs,AGRO,0.2999999999999941
2015-06-01,Agricultural Inputs,AGRO,0.3
2015-07-01,Agricultural Inputs,AGRO,0.1801049312807211
2015-08-01,Agricultural Inputs,AGRO,0.1064228306456923
2015-09-01,Agricultural Inputs,AGRO,0.0699999999999992
2015-10-01,Agricultural Inputs,AGRO,0.2999999999999992
2015-11-01,Agricultural Inputs,AGRO,0.2999999999999902
2015-12-01,Agricultural Inputs,AGRO,0.3
2016-01-01,Agricultural Inputs,AGRO,0.3
2016-02-01,Agricultural Inputs,AGRO,0.2999999999820999
2016-03-01,Agricultural Inputs,AGRO,0.3
2016-04-01,Agricultural Inputs,AGRO,0.3
2016-05-01,Agricultural Inputs,AGRO,0.3
2016-06-01,Agricultural Inputs,AGRO,0.2999999999999987
2016-07-01,Agricultural Inputs,AGRO,0.3
2016-08-01,Agricultural Inputs,AGRO,0.3
2016-09-01,Agricultural Inputs,AGRO,0.0790760777345497
2016-10-01,Agricultural Inputs,AGRO,0.3
2016-11-01,Agricultural Inputs,AGRO,0.2448116673663227
2016-12-01,Agricultural Inputs,AGRO,0.069999999999993
2017-01-01,Agricultural Inputs,AGRO,0.0639056675642725
2017-02-01,Agricultural Inputs,AGRO,0.2999999999999986
2017-03-01,Agricultural Inputs,AGRO,0.2320136712517899
2017-04-01,Agricultural Inputs,AGRO,0.2999999999919976
2017-05-01,Agricultural Inputs,AGRO,0.2999999999999928
2017-06-01,Agricultural Inputs,AGRO,0.2999999999999905
2017-07-01,Agricultural Inputs,AGRO,0.0735112213600132
2017-08-01,Agricultural Inputs,AGRO,0.1223075989738985
2017-09-01,Agricultural Inputs,AGRO,0.1567071751951372
2017-10-01,Agricultural Inputs,AGRO,0.2772673181575159
2017-11-01,Agricultural Inputs,AGRO,0.03395233854922
2017-12-01,Agricultural Inputs,AGRO,0.0100000000000002
2018-01-01,Agricultural Inputs,AGRO,0.01
2018-02-01,Agricultural Inputs,AGRO,0.01
2018-03-01,Agricultural Inputs,AGRO,0.01
2018-04-01,Agricultural Inputs,AGRO,0.010000000000001
2018-05-01,Agricultural Inputs,AGRO,0.01
2018-06-01,Agricultural Inputs,AGRO,0.01
